Date,Cases,New,New7,Incidence7
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,2,2,0.2857142857142857,0
2020-03-08,2,0,0.2857142857142857,0
2020-03-09,6,4,0.8571428571428571,0
2020-03-10,7,1,1,0
2020-03-11,12,5,1.7142857142857142,0
2020-03-12,16,4,2.2857142857142856,0
2020-03-13,22,6,3.142857142857143,0
2020-03-14,41,19,5.571428571428571,0
2020-03-15,47,6,6.428571428571429,0.1
2020-03-16,47,0,5.857142857142857,0
2020-03-17,79,32,10.285714285714286,0.1
2020-03-18,112,33,14.285714285714286,0.1
2020-03-19,155,43,19.857142857142858,0.2
2020-03-20,206,51,26.285714285714285,0.2
2020-03-21,311,105,38.57142857142857,0.3
2020-03-22,399,88,50.285714285714285,0.4
2020-03-23,509,110,66,0.5
2020-03-24,698,189,88.42857142857143,0.7
2020-03-25,946,248,119.14285714285714,0.9
2020-03-26,1260,314,157.85714285714286,1.2
2020-03-27,1795,535,227,1.8
2020-03-28,2345,550,290.57142857142856,2.3
2020-03-29,2845,500,349.42857142857144,2.7
2020-03-30,3432,587,417.57142857142856,3.3
2020-03-31,4155,723,493.85714285714283,3.9
2020-04-01,4963,808,573.8571428571429,4.5
2020-04-02,6036,1073,682.2857142857143,5.3
2020-04-03,7285,1249,784.2857142857143,6.1
2020-04-04,8599,1314,893.4285714285714,7
2020-04-05,10469,1870,1089.142857142857,8.5
2020-04-06,11632,1163,1171.4285714285713,9.2
2020-04-07,13167,1535,1287.4285714285713,10.1
2020-04-08,14903,1736,1420,11.1
2020-04-09,16701,1798,1523.5714285714287,11.9
2020-04-10,18376,1675,1584.4285714285713,12.4
2020-04-11,20116,1740,1645.2857142857142,12.9
2020-04-12,21765,1649,1613.7142857142858,12.6
2020-04-13,22983,1218,1621.5714285714287,12.7
2020-04-14,24336,1353,1595.5714285714287,12.5
2020-04-15,25502,1166,1514.142857142857,11.8
2020-04-16,26792,1290,1441.5714285714287,11.3
2020-04-17,28284,1492,1415.4285714285713,11.1
2020-04-18,29950,1666,1404.857142857143,11
2020-04-19,31689,1739,1417.7142857142858,11.1
2020-04-20,32905,1216,1417.4285714285713,11.1
2020-04-21,33909,1004,1367.5714285714287,10.7
2020-04-22,35253,1344,1393,10.9
2020-04-23,36138,885,1335.142857142857,10.4
2020-04-24,38477,2339,1456.142857142857,11.4
2020-04-25,40306,1829,1479.4285714285713,11.6
2020-04-26,41235,929,1363.7142857142858,10.7
2020-04-27,42685,1450,1397.142857142857,10.9
2020-04-28,43639,954,1390,10.9
2020-04-29,45216,1577,1423.2857142857142,11.1
2020-04-30,46427,1211,1469.857142857143,11.5
2020-05-01,48056,1629,1368.4285714285713,10.7
2020-05-02,49645,1589,1334.142857142857,10.4
2020-05-03,50558,913,1331.857142857143,10.4
2020-05-04,51313,755,1232.5714285714287,9.6
2020-05-05,52887,1574,1321.142857142857,10.3
2020-05-06,53932,1045,1245.142857142857,9.7
2020-05-07,54877,945,1207.142857142857,9.4
2020-05-08,56051,1174,1142.142857142857,8.9
2020-05-09,57457,1406,1116,8.7
2020-05-10,58686,1229,1161.142857142857,9.1
2020-05-11,60003,1317,1241.4285714285713,9.7
2020-05-12,60550,547,1094.7142857142858,8.6
2020-05-13,61380,830,1064,8.3
2020-05-14,62196,816,1045.5714285714287,8.2
2020-05-15,63199,1003,1021.1428571428571,8
2020-05-16,64216,1017,965.5714285714286,7.5
2020-05-17,65241,1025,936.4285714285714,7.3
2020-05-18,65781,540,825.4285714285714,6.4
2020-05-19,66749,968,885.5714285714286,6.9
2020-05-20,67363,614,854.7142857142857,6.7
2020-05-21,68206,843,858.5714285714286,6.7
2020-05-22,69335,1129,876.5714285714286,6.8
2020-05-23,70286,951,867.1428571428571,6.8
