Date,Cases,New,New7,Incidence7
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,2,2,0.2857142857142857,0
2020-03-07,2,0,0.2857142857142857,0
2020-03-08,6,4,0.8571428571428571,0
2020-03-09,7,1,1,0
2020-03-10,12,5,1.7142857142857142,0
2020-03-11,16,4,2.2857142857142856,0
2020-03-12,22,6,3.142857142857143,0
2020-03-13,41,19,5.571428571428571,0
2020-03-14,47,6,6.428571428571429,0.1
2020-03-15,47,0,5.857142857142857,0
2020-03-16,79,32,10.285714285714286,0.1
2020-03-17,112,33,14.285714285714286,0.1
2020-03-18,155,43,19.857142857142858,0.2
2020-03-19,206,51,26.285714285714285,0.2
2020-03-20,311,105,38.57142857142857,0.3
2020-03-21,399,88,50.285714285714285,0.4
2020-03-22,509,110,66,0.5
2020-03-23,698,189,88.42857142857143,0.7
2020-03-24,946,248,119.14285714285714,0.9
2020-03-25,1260,314,157.85714285714286,1.2
