Date,Cases,New,New7,Incidence7
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,2,2,0.2857142857142857,0
2020-03-08,2,0,0.2857142857142857,0
2020-03-09,6,4,0.8571428571428571,0
2020-03-10,7,1,1,0
2020-03-11,12,5,1.7142857142857142,0
2020-03-12,16,4,2.2857142857142856,0
2020-03-13,22,6,3.142857142857143,0
2020-03-14,41,19,5.571428571428571,0
2020-03-15,47,6,6.428571428571429,0.1
2020-03-16,47,0,5.857142857142857,0
2020-03-17,79,32,10.285714285714286,0.1
2020-03-18,112,33,14.285714285714286,0.1
2020-03-19,155,43,19.857142857142858,0.2
2020-03-20,206,51,26.285714285714285,0.2
2020-03-21,311,105,38.57142857142857,0.3
2020-03-22,399,88,50.285714285714285,0.4
2020-03-23,509,110,66,0.5
2020-03-24,698,189,88.42857142857143,0.7
2020-03-25,946,248,119.14285714285714,0.9
2020-03-26,1260,314,157.85714285714286,1.2
2020-03-27,1795,535,227,1.8
2020-03-28,2345,550,290.57142857142856,2.3
2020-03-29,2845,500,349.42857142857144,2.7
2020-03-30,3432,587,417.57142857142856,3.3
2020-03-31,4155,723,493.85714285714283,3.9
2020-04-01,4963,808,573.8571428571429,4.5
2020-04-02,5950,987,670,5.2
2020-04-03,7083,1133,755.4285714285714,5.9
2020-04-04,8483,1400,876.8571428571429,6.8
2020-04-05,10192,1709,1049.5714285714287,8.2
2020-04-06,11605,1413,1167.5714285714287,9.1
2020-04-07,13104,1499,1278.4285714285713,10
2020-04-08,14635,1531,1381.7142857142858,10.8
2020-04-09,16436,1801,1498,11.7
2020-04-10,18460,2024,1625.2857142857142,12.7
2020-04-11,20303,1843,1688.5714285714287,13.2
2020-04-12,22038,1735,1692.2857142857142,13.2
2020-04-13,23219,1181,1659.142857142857,13
2020-04-14,24505,1286,1628.7142857142858,12.7
2020-04-15,25612,1107,1568.142857142857,12.2
2020-04-16,26841,1229,1486.4285714285713,11.6
2020-04-17,28033,1192,1367.5714285714287,10.7
2020-04-18,29855,1822,1364.5714285714287,10.7
2020-04-19,31671,1816,1376.142857142857,10.7
2020-04-20,32938,1267,1388.4285714285713,10.8
2020-04-21,33833,895,1332.5714285714287,10.4
2020-04-22,35077,1244,1352.142857142857,10.6
2020-04-23,36420,1343,1368.4285714285713,10.7
2020-04-24,38274,1854,1463,11.4
2020-04-25,39915,1641,1437.142857142857,11.2
2020-04-26,41460,1545,1398.4285714285713,10.9
2020-04-27,42784,1324,1406.5714285714287,11
2020-04-28,43695,911,1408.857142857143,11
2020-04-29,45199,1504,1446,11.3
2020-04-30,46372,1173,1421.7142857142858,11.1
2020-05-01,47953,1581,1382.7142857142858,10.8
2020-05-02,49646,1693,1390.142857142857,10.9
2020-05-03,50995,1349,1362.142857142857,10.6
2020-05-04,52044,1049,1322.857142857143,10.3
2020-05-05,52999,955,1329.142857142857,10.4
2020-05-06,53878,879,1239.857142857143,9.7
2020-05-07,54846,968,1210.5714285714287,9.5
2020-05-08,55948,1102,1142.142857142857,8.9
2020-05-09,57369,1421,1103.2857142857142,8.6
2020-05-10,58462,1093,1066.7142857142858,8.3
2020-05-11,59877,1415,1119,8.7
2020-05-12,60469,592,1067.142857142857,8.3
2020-05-13,61257,788,1054.142857142857,8.2
2020-05-14,62018,761,1024.5714285714287,8
2020-05-15,62934,916,998,7.8
2020-05-16,63943,1009,939.1428571428571,7.3
2020-05-17,65044,1101,940.2857142857143,7.3
2020-05-18,65743,699,838,6.5
2020-05-19,66521,778,864.5714285714286,6.8
2020-05-20,67086,565,832.7142857142857,6.5
2020-05-21,67855,769,833.8571428571429,6.5
2020-05-22,68828,973,842,6.6
2020-05-23,69795,967,836,6.5
2020-05-24,70559,764,787.8571428571429,6.2
