County,Date,Cases,Deaths,New,New7,Incidence7
Lehigh,2020-01-23,0,0,0,0,0
Lehigh,2020-01-24,0,0,0,0,0
Lehigh,2020-01-25,0,0,0,0,0
Lehigh,2020-01-26,0,0,0,0,0
Lehigh,2020-01-27,0,0,0,0,0
Lehigh,2020-01-28,0,0,0,0,0
Lehigh,2020-01-29,0,0,0,0,0
Lehigh,2020-01-30,0,0,0,0,0
Lehigh,2020-01-31,0,0,0,0,0
Lehigh,2020-02-01,0,0,0,0,0
Lehigh,2020-02-02,0,0,0,0,0
Lehigh,2020-02-03,0,0,0,0,0
Lehigh,2020-02-04,0,0,0,0,0
Lehigh,2020-02-05,0,0,0,0,0
Lehigh,2020-02-06,0,0,0,0,0
Lehigh,2020-02-07,0,0,0,0,0
Lehigh,2020-02-08,0,0,0,0,0
Lehigh,2020-02-09,0,0,0,0,0
Lehigh,2020-02-10,0,0,0,0,0
Lehigh,2020-02-11,0,0,0,0,0
Lehigh,2020-02-12,0,0,0,0,0
Lehigh,2020-02-13,0,0,0,0,0
Lehigh,2020-02-14,0,0,0,0,0
Lehigh,2020-02-15,0,0,0,0,0
Lehigh,2020-02-16,0,0,0,0,0
Lehigh,2020-02-17,0,0,0,0,0
Lehigh,2020-02-18,0,0,0,0,0
Lehigh,2020-02-19,0,0,0,0,0
Lehigh,2020-02-20,0,0,0,0,0
Lehigh,2020-02-21,0,0,0,0,0
Lehigh,2020-02-22,0,0,0,0,0
Lehigh,2020-02-23,0,0,0,0,0
Lehigh,2020-02-24,0,0,0,0,0
Lehigh,2020-02-25,0,0,0,0,0
Lehigh,2020-02-26,0,0,0,0,0
Lehigh,2020-02-27,0,0,0,0,0
Lehigh,2020-02-28,0,0,0,0,0
Lehigh,2020-02-29,0,0,0,0,0
Lehigh,2020-03-01,0,0,0,0,0
Lehigh,2020-03-02,0,0,0,0,0
Lehigh,2020-03-03,0,0,0,0,0
Lehigh,2020-03-04,0,0,0,0,0
Lehigh,2020-03-05,0,0,0,0,0
Lehigh,2020-03-06,0,0,0,0,0
Lehigh,2020-03-07,0,0,0,0,0
Lehigh,2020-03-08,0,0,0,0,0
Lehigh,2020-03-09,0,0,0,0,0
Lehigh,2020-03-10,0,0,0,0,0
Lehigh,2020-03-11,0,0,0,0,0
Lehigh,2020-03-12,0,0,0,0,0
Lehigh,2020-03-13,0,0,0,0,0
Lehigh,2020-03-14,0,0,0,0,0
Lehigh,2020-03-15,0,0,0,0,0
Lehigh,2020-03-16,0,0,0,0,0
Lehigh,2020-03-17,1,0,1,0.14285714285714285,0
Lehigh,2020-03-18,1,0,0,0.14285714285714285,0
Lehigh,2020-03-19,1,0,0,0.14285714285714285,0
Lehigh,2020-03-20,1,0,0,0.14285714285714285,0
Lehigh,2020-03-21,2,0,1,0.2857142857142857,0.1
Lehigh,2020-03-22,13,0,11,1.8571428571428572,0.5
Lehigh,2020-03-23,19,1,6,2.7142857142857144,0.7
Lehigh,2020-03-24,25,1,6,3.4285714285714284,0.9
Lehigh,2020-03-25,27,1,2,3.7142857142857144,1
Lehigh,2020-03-26,38,1,11,5.285714285714286,1.4
Lehigh,2020-03-27,63,1,25,8.857142857142858,2.4
Lehigh,2020-03-28,93,2,30,13,3.5
Lehigh,2020-03-29,109,3,16,13.714285714285714,3.7
Lehigh,2020-03-30,151,3,42,18.857142857142858,5.1
Lehigh,2020-03-31,231,3,80,29.428571428571427,8
Lehigh,2020-04-01,272,4,41,35,9.5
Lehigh,2020-04-02,374,5,102,48,13
Lehigh,2020-04-03,479,5,105,59.42857142857143,16.1
Lehigh,2020-04-04,584,5,105,70.14285714285714,19.1
Lehigh,2020-04-05,804,7,220,99.28571428571429,27
Lehigh,2020-04-06,877,8,73,103.71428571428571,28.2
Lehigh,2020-04-07,1006,8,129,110.71428571428571,30.1
Lehigh,2020-04-08,1146,10,140,124.85714285714286,33.9
Lehigh,2020-04-09,1319,12,173,135,36.7
Lehigh,2020-04-10,1466,13,147,141,38.3
Lehigh,2020-04-11,1562,16,96,139.71428571428572,38
Lehigh,2020-04-12,1620,16,58,116.57142857142857,31.7
Lehigh,2020-04-13,1684,18,64,115.28571428571429,31.3
Lehigh,2020-04-14,1747,19,63,105.85714285714286,28.8
Lehigh,2020-04-15,1803,23,56,93.85714285714286,25.5
Lehigh,2020-04-16,1922,25,119,86.14285714285714,23.4
Lehigh,2020-04-17,1999,28,77,76.14285714285714,20.7
Lehigh,2020-04-18,2092,29,93,75.71428571428571,20.6
Lehigh,2020-04-19,2141,29,49,74.42857142857143,20.2
Lehigh,2020-04-20,2203,32,62,74.14285714285714,20.1
Lehigh,2020-04-21,2245,33,42,71.14285714285714,19.3
Lehigh,2020-04-22,2295,49,50,70.28571428571429,19.1
Lehigh,2020-04-23,2374,49,79,64.57142857142857,17.5
Lehigh,2020-04-24,2418,49,44,59.857142857142854,16.3
Lehigh,2020-04-25,2478,49,60,55.142857142857146,15
Lehigh,2020-04-26,2551,50,73,58.57142857142857,15.9
Lehigh,2020-04-27,2601,51,50,56.857142857142854,15.4
Lehigh,2020-04-28,2636,56,35,55.857142857142854,15.2
Lehigh,2020-04-29,2685,64,49,55.714285714285715,15.1
Lehigh,2020-04-30,2719,72,34,49.285714285714285,13.4
Lehigh,2020-05-01,2796,74,77,54,14.7
Lehigh,2020-05-02,2850,80,54,53.142857142857146,14.4
Lehigh,2020-05-03,2896,83,46,49.285714285714285,13.4
Lehigh,2020-05-04,2924,83,28,46.142857142857146,12.5
Lehigh,2020-05-05,2963,83,39,46.714285714285715,12.7
Lehigh,2020-05-06,2999,94,36,44.857142857142854,12.2
Lehigh,2020-05-07,3063,102,64,49.142857142857146,13.4
Lehigh,2020-05-08,3102,111,39,43.714285714285715,11.9
Lehigh,2020-05-09,3140,114,38,41.42857142857143,11.3
Lehigh,2020-05-10,3169,120,29,39,10.6
Lehigh,2020-05-11,3241,121,72,45.285714285714285,12.3
Lehigh,2020-05-12,3259,121,18,42.285714285714285,11.5
Lehigh,2020-05-13,3286,123,27,41,11.1
Lehigh,2020-05-14,3318,129,32,36.42857142857143,9.9
Lehigh,2020-05-15,3378,133,60,39.42857142857143,10.7
Lehigh,2020-05-16,3396,136,18,36.57142857142857,9.9
Lehigh,2020-05-17,3440,139,44,38.714285714285715,10.5
Lehigh,2020-05-18,3470,139,30,32.714285714285715,8.9
Lehigh,2020-05-19,3491,173,21,33.142857142857146,9
Lehigh,2020-05-20,3513,182,22,32.42857142857143,8.8
Lehigh,2020-05-21,3550,188,37,33.142857142857146,9
Lehigh,2020-05-22,3586,192,36,29.714285714285715,8.1
Lehigh,2020-05-23,3613,197,27,31,8.4
Lehigh,2020-05-24,3628,202,15,26.857142857142858,7.3
Lehigh,2020-05-25,3651,206,23,25.857142857142858,7
Lehigh,2020-05-26,3667,209,16,25.142857142857142,6.8
Lehigh,2020-05-27,3676,210,9,23.285714285714285,6.3
Lehigh,2020-05-28,3699,215,23,21.285714285714285,5.8
Lehigh,2020-05-29,3719,218,20,19,5.2
Lehigh,2020-05-30,3738,222,19,17.857142857142858,4.9
Lehigh,2020-05-31,3747,228,9,17,4.6
Lehigh,2020-06-01,3765,228,18,16.285714285714285,4.4
Lehigh,2020-06-02,3770,228,5,14.714285714285714,4
Lehigh,2020-06-03,3780,235,10,14.857142857142858,4
Lehigh,2020-06-04,3802,239,22,14.714285714285714,4
Lehigh,2020-06-05,3817,242,15,14,3.8
Lehigh,2020-06-06,3829,245,12,13,3.5
Lehigh,2020-06-07,3846,248,17,14.142857142857142,3.8
Lehigh,2020-06-08,3858,248,12,13.285714285714286,3.6
Lehigh,2020-06-09,3871,249,13,14.428571428571429,3.9
Lehigh,2020-06-10,3890,253,19,15.714285714285714,4.3
Lehigh,2020-06-11,3895,259,5,13.285714285714286,3.6
Lehigh,2020-06-12,3907,263,12,12.857142857142858,3.5
Lehigh,2020-06-13,3926,264,19,13.857142857142858,3.8
Lehigh,2020-06-14,3939,267,13,13.285714285714286,3.6
Lehigh,2020-06-15,3953,267,14,13.571428571428571,3.7
Lehigh,2020-06-16,3957,269,4,12.285714285714286,3.3
Lehigh,2020-06-17,3973,271,16,11.857142857142858,3.2
Lehigh,2020-06-18,3978,273,5,11.857142857142858,3.2
Lehigh,2020-06-19,3997,276,19,12.857142857142858,3.5
Lehigh,2020-06-20,4024,277,27,14,3.8
Lehigh,2020-06-21,4072,278,48,19,5.2
Lehigh,2020-06-22,4085,278,13,18.857142857142858,5.1
Lehigh,2020-06-23,4091,279,6,19.142857142857142,5.2
Lehigh,2020-06-24,4109,281,18,19.428571428571427,5.3
Lehigh,2020-06-25,4130,284,21,21.714285714285715,5.9
Lehigh,2020-06-26,4164,285,34,23.857142857142858,6.5
Lehigh,2020-06-27,4187,288,23,23.285714285714285,6.3
Lehigh,2020-06-28,4205,292,18,19,5.2
Lehigh,2020-06-29,4214,292,9,18.428571428571427,5
Lehigh,2020-06-30,4220,294,6,18.428571428571427,5
Lehigh,2020-07-01,4235,297,15,18,4.9
Lehigh,2020-07-02,4258,300,23,18.285714285714285,5
Lehigh,2020-07-03,4280,305,22,16.571428571428573,4.5
Lehigh,2020-07-04,4292,307,12,15,4.1
Lehigh,2020-07-05,4303,307,11,14,3.8
Lehigh,2020-07-06,4311,307,8,13.857142857142858,3.8
Lehigh,2020-07-07,4317,307,6,13.857142857142858,3.8
Lehigh,2020-07-08,4334,309,17,14.142857142857142,3.8
Lehigh,2020-07-09,4354,312,20,13.714285714285714,3.7
Lehigh,2020-07-10,4370,315,16,12.857142857142858,3.5
Lehigh,2020-07-11,4391,319,21,14.142857142857142,3.8
Lehigh,2020-07-12,4424,324,33,17.285714285714285,4.7
Lehigh,2020-07-13,4430,326,6,17,4.6
Lehigh,2020-07-14,4439,327,9,17.428571428571427,4.7
Lehigh,2020-07-15,4450,329,11,16.571428571428573,4.5
Lehigh,2020-07-16,4465,330,15,15.857142857142858,4.3
Lehigh,2020-07-17,4495,330,30,17.857142857142858,4.9
Lehigh,2020-07-18,4519,331,24,18.285714285714285,5
Lehigh,2020-07-19,4541,332,22,16.714285714285715,4.5
Lehigh,2020-07-20,4546,332,5,16.571428571428573,4.5
Lehigh,2020-07-21,4564,332,18,17.857142857142858,4.9
Lehigh,2020-07-22,4585,333,21,19.285714285714285,5.2
Lehigh,2020-07-23,4600,334,15,19.285714285714285,5.2
Lehigh,2020-07-24,4609,334,9,16.285714285714285,4.4
Lehigh,2020-07-25,4624,334,15,15,4.1
Lehigh,2020-07-26,4667,334,43,18,4.9
