County,Date,Cases,Deaths,New,New7,Incidence7
Lehigh,2020-01-23,0,0,0,0,0
Lehigh,2020-01-24,0,0,0,0,0
Lehigh,2020-01-25,0,0,0,0,0
Lehigh,2020-01-26,0,0,0,0,0
Lehigh,2020-01-27,0,0,0,0,0
Lehigh,2020-01-28,0,0,0,0,0
Lehigh,2020-01-29,0,0,0,0,0
Lehigh,2020-01-30,0,0,0,0,0
Lehigh,2020-01-31,0,0,0,0,0
Lehigh,2020-02-01,0,0,0,0,0
Lehigh,2020-02-02,0,0,0,0,0
Lehigh,2020-02-03,0,0,0,0,0
Lehigh,2020-02-04,0,0,0,0,0
Lehigh,2020-02-05,0,0,0,0,0
Lehigh,2020-02-06,0,0,0,0,0
Lehigh,2020-02-07,0,0,0,0,0
Lehigh,2020-02-08,0,0,0,0,0
Lehigh,2020-02-09,0,0,0,0,0
Lehigh,2020-02-10,0,0,0,0,0
Lehigh,2020-02-11,0,0,0,0,0
Lehigh,2020-02-12,0,0,0,0,0
Lehigh,2020-02-13,0,0,0,0,0
Lehigh,2020-02-14,0,0,0,0,0
Lehigh,2020-02-15,0,0,0,0,0
Lehigh,2020-02-16,0,0,0,0,0
Lehigh,2020-02-17,0,0,0,0,0
Lehigh,2020-02-18,0,0,0,0,0
Lehigh,2020-02-19,0,0,0,0,0
Lehigh,2020-02-20,0,0,0,0,0
Lehigh,2020-02-21,0,0,0,0,0
Lehigh,2020-02-22,0,0,0,0,0
Lehigh,2020-02-23,0,0,0,0,0
Lehigh,2020-02-24,0,0,0,0,0
Lehigh,2020-02-25,0,0,0,0,0
Lehigh,2020-02-26,0,0,0,0,0
Lehigh,2020-02-27,0,0,0,0,0
Lehigh,2020-02-28,0,0,0,0,0
Lehigh,2020-02-29,0,0,0,0,0
Lehigh,2020-03-01,0,0,0,0,0
Lehigh,2020-03-02,0,0,0,0,0
Lehigh,2020-03-03,0,0,0,0,0
Lehigh,2020-03-04,0,0,0,0,0
Lehigh,2020-03-05,0,0,0,0,0
Lehigh,2020-03-06,0,0,0,0,0
Lehigh,2020-03-07,0,0,0,0,0
Lehigh,2020-03-08,0,0,0,0,0
Lehigh,2020-03-09,0,0,0,0,0
Lehigh,2020-03-10,0,0,0,0,0
Lehigh,2020-03-11,0,0,0,0,0
Lehigh,2020-03-12,0,0,0,0,0
Lehigh,2020-03-13,0,0,0,0,0
Lehigh,2020-03-14,0,0,0,0,0
Lehigh,2020-03-15,0,0,0,0,0
Lehigh,2020-03-16,0,0,0,0,0
Lehigh,2020-03-17,1,0,1,0.14285714285714285,0
Lehigh,2020-03-18,1,0,0,0.14285714285714285,0
Lehigh,2020-03-19,1,0,0,0.14285714285714285,0
Lehigh,2020-03-20,1,0,0,0.14285714285714285,0
Lehigh,2020-03-21,2,0,1,0.2857142857142857,0.1
Lehigh,2020-03-22,13,0,11,1.8571428571428572,0.5
Lehigh,2020-03-23,19,1,6,2.7142857142857144,0.7
Lehigh,2020-03-24,25,1,6,3.4285714285714284,0.9
Lehigh,2020-03-25,27,1,2,3.7142857142857144,1
Lehigh,2020-03-26,38,1,11,5.285714285714286,1.4
Lehigh,2020-03-27,63,1,25,8.857142857142858,2.4
Lehigh,2020-03-28,93,2,30,13,3.5
Lehigh,2020-03-29,109,3,16,13.714285714285714,3.7
Lehigh,2020-03-30,151,3,42,18.857142857142858,5.1
Lehigh,2020-03-31,231,3,80,29.428571428571427,8
Lehigh,2020-04-01,272,4,41,35,9.5
Lehigh,2020-04-02,391,5,119,50.42857142857143,13.7
Lehigh,2020-04-03,461,5,70,56.857142857142854,15.4
Lehigh,2020-04-04,586,5,125,70.42857142857143,19.1
Lehigh,2020-04-05,806,7,220,99.57142857142857,27.1
Lehigh,2020-04-06,873,8,67,103.14285714285714,28
Lehigh,2020-04-07,1009,8,136,111.14285714285714,30.2
Lehigh,2020-04-08,1149,10,140,125.28571428571429,34
Lehigh,2020-04-09,1333,12,184,134.57142857142858,36.6
Lehigh,2020-04-10,1465,13,132,143.42857142857142,39
Lehigh,2020-04-11,1572,16,107,140.85714285714286,38.3
Lehigh,2020-04-12,1624,16,52,116.85714285714286,31.7
Lehigh,2020-04-13,1680,18,56,115.28571428571429,31.3
Lehigh,2020-04-14,1747,19,67,105.42857142857143,28.6
Lehigh,2020-04-15,1799,23,52,92.85714285714286,25.2
Lehigh,2020-04-16,1932,25,133,85.57142857142857,23.2
Lehigh,2020-04-17,1993,28,61,75.42857142857143,20.5
Lehigh,2020-04-18,2093,29,100,74.42857142857143,20.2
Lehigh,2020-04-19,2139,29,46,73.57142857142857,20
Lehigh,2020-04-20,2202,32,63,74.57142857142857,20.3
Lehigh,2020-04-21,2240,33,38,70.42857142857143,19.1
Lehigh,2020-04-22,2275,49,35,68,18.5
Lehigh,2020-04-23,2358,49,83,60.857142857142854,16.5
Lehigh,2020-04-24,2415,49,57,60.285714285714285,16.4
Lehigh,2020-04-25,2488,49,73,56.42857142857143,15.3
Lehigh,2020-04-26,2548,50,60,58.42857142857143,15.9
Lehigh,2020-04-27,2598,51,50,56.57142857142857,15.4
Lehigh,2020-04-28,2638,56,40,56.857142857142854,15.4
Lehigh,2020-04-29,2683,64,45,58.285714285714285,15.8
Lehigh,2020-04-30,2713,72,30,50.714285714285715,13.8
Lehigh,2020-05-01,2793,74,80,54,14.7
Lehigh,2020-05-02,2844,80,51,50.857142857142854,13.8
Lehigh,2020-05-03,2891,83,47,49,13.3
Lehigh,2020-05-04,2916,83,25,45.42857142857143,12.3
Lehigh,2020-05-05,2943,83,27,43.57142857142857,11.8
Lehigh,2020-05-06,2977,94,34,42,11.4
Lehigh,2020-05-07,3033,102,56,45.714285714285715,12.4
Lehigh,2020-05-08,3082,111,49,41.285714285714285,11.2
Lehigh,2020-05-09,3126,114,44,40.285714285714285,10.9
Lehigh,2020-05-10,3154,120,28,37.57142857142857,10.2
Lehigh,2020-05-11,3219,121,65,43.285714285714285,11.8
Lehigh,2020-05-12,3240,121,21,42.42857142857143,11.5
Lehigh,2020-05-13,3267,123,27,41.42857142857143,11.3
Lehigh,2020-05-14,3296,129,29,37.57142857142857,10.2
Lehigh,2020-05-15,3352,133,56,38.57142857142857,10.5
Lehigh,2020-05-16,3379,136,27,36.142857142857146,9.8
Lehigh,2020-05-17,3423,139,44,38.42857142857143,10.4
Lehigh,2020-05-18,3449,139,26,32.857142857142854,8.9
Lehigh,2020-05-19,3472,173,23,33.142857142857146,9
Lehigh,2020-05-20,3500,182,28,33.285714285714285,9
Lehigh,2020-05-21,3528,188,28,33.142857142857146,9
Lehigh,2020-05-22,3561,192,33,29.857142857142858,8.1
Lehigh,2020-05-23,3588,197,27,29.857142857142858,8.1
Lehigh,2020-05-24,3608,202,20,26.428571428571427,7.2
Lehigh,2020-05-25,3630,206,22,25.857142857142858,7
Lehigh,2020-05-26,3646,209,16,24.857142857142858,6.8
Lehigh,2020-05-27,3653,210,7,21.857142857142858,5.9
Lehigh,2020-05-28,3677,215,24,21.285714285714285,5.8
Lehigh,2020-05-29,3697,218,20,19.428571428571427,5.3
Lehigh,2020-05-30,3717,222,20,18.428571428571427,5
Lehigh,2020-05-31,3722,228,5,16.285714285714285,4.4
Lehigh,2020-06-01,3742,228,20,16,4.3
Lehigh,2020-06-02,3752,228,10,15.142857142857142,4.1
Lehigh,2020-06-03,3763,235,11,15.714285714285714,4.3
Lehigh,2020-06-04,3782,239,19,15,4.1
Lehigh,2020-06-05,3796,242,14,14.142857142857142,3.8
Lehigh,2020-06-06,3810,245,14,13.285714285714286,3.6
Lehigh,2020-06-07,3828,248,18,15.142857142857142,4.1
Lehigh,2020-06-08,3839,248,11,13.857142857142858,3.8
Lehigh,2020-06-09,3850,249,11,14,3.8
Lehigh,2020-06-10,3870,253,20,15.285714285714286,4.2
Lehigh,2020-06-11,3876,259,6,13.428571428571429,3.6
Lehigh,2020-06-12,3890,263,14,13.428571428571429,3.6
Lehigh,2020-06-13,3907,264,17,13.857142857142858,3.8
Lehigh,2020-06-14,3927,267,20,14.142857142857142,3.8
Lehigh,2020-06-15,3937,267,10,14,3.8
Lehigh,2020-06-16,3944,269,7,13.428571428571429,3.6
Lehigh,2020-06-17,3958,271,14,12.571428571428571,3.4
Lehigh,2020-06-18,3963,273,5,12.428571428571429,3.4
Lehigh,2020-06-19,3981,276,18,13,3.5
Lehigh,2020-06-20,4006,277,25,14.142857142857142,3.8
Lehigh,2020-06-21,4055,278,49,18.285714285714285,5
Lehigh,2020-06-22,4068,278,13,18.714285714285715,5.1
Lehigh,2020-06-23,4075,279,7,18.714285714285715,5.1
Lehigh,2020-06-24,4089,281,14,18.714285714285715,5.1
Lehigh,2020-06-25,4110,284,21,21,5.7
Lehigh,2020-06-26,4142,285,32,23,6.2
Lehigh,2020-06-27,4165,288,23,22.714285714285715,6.2
Lehigh,2020-06-28,4182,292,17,18.142857142857142,4.9
Lehigh,2020-06-29,4190,292,8,17.428571428571427,4.7
Lehigh,2020-06-30,4201,294,11,18,4.9
Lehigh,2020-07-01,4214,297,13,17.857142857142858,4.9
Lehigh,2020-07-02,4240,300,26,18.571428571428573,5
Lehigh,2020-07-03,4255,305,15,16.142857142857142,4.4
Lehigh,2020-07-04,4268,307,13,14.714285714285714,4
Lehigh,2020-07-05,4281,307,13,14.142857142857142,3.8
Lehigh,2020-07-06,4288,307,7,14,3.8
Lehigh,2020-07-07,4294,307,6,13.285714285714286,3.6
Lehigh,2020-07-08,4314,309,20,14.285714285714286,3.9
Lehigh,2020-07-09,4336,312,22,13.714285714285714,3.7
Lehigh,2020-07-10,4351,315,15,13.714285714285714,3.7
Lehigh,2020-07-11,4370,319,19,14.571428571428571,4
Lehigh,2020-07-12,4398,324,28,16.714285714285715,4.5
Lehigh,2020-07-13,4407,326,9,17,4.6
Lehigh,2020-07-14,4416,327,9,17.428571428571427,4.7
Lehigh,2020-07-15,4428,329,12,16.285714285714285,4.4
Lehigh,2020-07-16,4448,330,20,16,4.3
Lehigh,2020-07-17,4476,330,28,17.857142857142858,4.9
Lehigh,2020-07-18,4500,331,24,18.571428571428573,5
Lehigh,2020-07-19,4519,332,19,17.285714285714285,4.7
Lehigh,2020-07-20,4526,332,7,17,4.6
Lehigh,2020-07-21,4542,332,16,18,4.9
Lehigh,2020-07-22,4567,333,25,19.857142857142858,5.4
Lehigh,2020-07-23,4580,334,13,18.857142857142858,5.1
Lehigh,2020-07-24,4590,334,10,16.285714285714285,4.4
Lehigh,2020-07-25,4610,334,20,15.714285714285714,4.3
Lehigh,2020-07-26,4652,334,42,19,5.2
