"County","Date","Cases","Deaths"
"Adams",2020-03-05,0,0
"Adams",2020-03-06,0,0
"Adams",2020-03-07,0,0
"Adams",2020-03-08,0,0
"Adams",2020-03-09,0,0
"Adams",2020-03-10,0,0
"Adams",2020-03-11,0,0
"Adams",2020-03-12,0,0
"Adams",2020-03-13,0,0
"Adams",2020-03-14,0,0
"Adams",2020-03-15,0,0
"Adams",2020-03-16,0,0
"Adams",2020-03-17,0,0
"Adams",2020-03-18,0,0
"Adams",2020-03-19,1,0
"Adams",2020-03-20,4,0
"Adams",2020-03-21,4,0
"Adams",2020-03-22,5,0
"Adams",2020-03-23,6,0
"Adams",2020-03-24,6,0
"Adams",2020-03-25,6,0
"Adams",2020-03-26,7,0
"Adams",2020-03-27,8,0
"Adams",2020-03-28,8,0
"Adams",2020-03-29,8,0
"Adams",2020-03-30,8,0
"Adams",2020-03-31,9,0
"Adams",2020-04-01,12,0
"Adams",2020-04-02,18,0
"Adams",2020-04-03,19,0
"Adams",2020-04-04,21,0
"Adams",2020-04-05,22,0
"Adams",2020-04-06,25,0
"Adams",2020-04-07,28,0
"Adams",2020-04-08,33,0
"Adams",2020-04-09,38,1
"Adams",2020-04-10,43,1
"Adams",2020-04-11,44,1
"Adams",2020-04-12,48,1
"Adams",2020-04-13,56,1
"Adams",2020-04-14,63,1
"Adams",2020-04-15,64,1
"Adams",2020-04-16,67,1
"Adams",2020-04-17,70,1
"Adams",2020-04-18,74,1
"Adams",2020-04-19,80,1
"Adams",2020-04-20,85,1
"Adams",2020-04-21,91,2
"Adams",2020-04-22,92,2
"Adams",2020-04-23,95,1
"Adams",2020-04-24,110,1
"Adams",2020-04-25,113,1
"Adams",2020-04-26,117,1
"Adams",2020-04-27,122,1
"Adams",2020-04-28,124,1
"Adams",2020-04-29,130,4
"Adams",2020-04-30,137,4
"Adams",2020-05-01,140,4
"Adams",2020-05-02,141,4
"Adams",2020-05-03,145,4
"Adams",2020-05-04,148,4
"Adams",2020-05-05,148,5
"Adams",2020-05-06,148,5
"Adams",2020-05-07,151,5
"Adams",2020-05-08,154,5
"Adams",2020-05-09,156,5
"Adams",2020-05-10,159,5
"Adams",2020-05-11,167,5
"Adams",2020-05-12,167,5
"Adams",2020-05-13,169,5
"Adams",2020-05-14,174,5
"Adams",2020-05-15,183,6
"Adams",2020-05-16,185,6
"Adams",2020-05-17,189,6
"Adams",2020-05-18,194,6
"Adams",2020-05-19,194,5
"Adams",2020-05-20,197,5
"Adams",2020-05-21,204,5
"Adams",2020-05-22,214,5
"Adams",2020-05-23,222,6
"Adams",2020-05-24,226,7
"Adams",2020-05-25,227,7
"Adams",2020-05-26,233,7
"Adams",2020-05-27,236,7
"Adams",2020-05-28,240,7
"Adams",2020-05-29,241,7
"Adams",2020-05-30,245,8
"Adams",2020-05-31,251,8
"Adams",2020-06-01,250,8
"Adams",2020-06-02,255,8
"Adams",2020-06-03,260,8
"Adams",2020-06-04,263,8
"Adams",2020-06-05,264,8
"Adams",2020-06-06,269,8
"Adams",2020-06-07,273,8
"Adams",2020-06-08,275,8
"Adams",2020-06-09,275,9
"Adams",2020-06-10,278,9
"Adams",2020-06-11,279,9
"Adams",2020-06-12,284,9
"Adams",2020-06-13,289,9
"Adams",2020-06-14,290,9
"Adams",2020-06-15,296,9
"Adams",2020-06-16,298,10
"Adams",2020-06-17,300,10
"Adams",2020-06-18,304,11
"Adams",2020-06-19,309,11
"Adams",2020-06-20,311,11
"Adams",2020-06-21,314,11
"Adams",2020-06-22,317,11
"Adams",2020-06-23,322,12
"Adams",2020-06-24,321,12
"Adams",2020-06-25,323,12
"Adams",2020-06-26,324,12
"Adams",2020-06-27,327,12
"Adams",2020-06-28,328,12
"Adams",2020-06-29,332,12
"Adams",2020-06-30,339,12
"Allegheny",2020-03-05,0,0
"Allegheny",2020-03-06,0,0
"Allegheny",2020-03-07,0,0
"Allegheny",2020-03-08,0,0
"Allegheny",2020-03-09,0,0
"Allegheny",2020-03-10,0,0
"Allegheny",2020-03-11,0,0
"Allegheny",2020-03-12,0,0
"Allegheny",2020-03-13,2,0
"Allegheny",2020-03-14,3,0
"Allegheny",2020-03-15,3,0
"Allegheny",2020-03-16,5,0
"Allegheny",2020-03-17,7,0
"Allegheny",2020-03-18,11,0
"Allegheny",2020-03-19,16,0
"Allegheny",2020-03-20,28,0
"Allegheny",2020-03-21,31,1
"Allegheny",2020-03-22,40,1
"Allegheny",2020-03-23,48,1
"Allegheny",2020-03-24,58,2
"Allegheny",2020-03-25,88,2
"Allegheny",2020-03-26,133,2
"Allegheny",2020-03-27,158,2
"Allegheny",2020-03-28,219,2
"Allegheny",2020-03-29,265,2
"Allegheny",2020-03-30,290,2
"Allegheny",2020-03-31,325,2
"Allegheny",2020-04-01,356,2
"Allegheny",2020-04-02,419,2
"Allegheny",2020-04-03,476,2
"Allegheny",2020-04-04,552,2
"Allegheny",2020-04-05,605,4
"Allegheny",2020-04-06,642,4
"Allegheny",2020-04-07,689,6
"Allegheny",2020-04-08,720,10
"Allegheny",2020-04-09,759,12
"Allegheny",2020-04-10,788,18
"Allegheny",2020-04-11,836,19
"Allegheny",2020-04-12,857,19
"Allegheny",2020-04-13,876,21
"Allegheny",2020-04-14,893,24
"Allegheny",2020-04-15,904,26
"Allegheny",2020-04-16,925,38
"Allegheny",2020-04-17,947,43
