"County","Date","Cases","Deaths"
"Adams",2020-03-05,0,0
"Adams",2020-03-06,0,0
"Adams",2020-03-07,0,0
"Adams",2020-03-08,0,0
"Adams",2020-03-09,0,0
"Adams",2020-03-10,0,0
"Adams",2020-03-11,0,0
"Adams",2020-03-12,0,0
"Adams",2020-03-13,0,0
"Adams",2020-03-14,0,0
"Adams",2020-03-15,0,0
"Adams",2020-03-16,0,0
"Adams",2020-03-17,0,0
"Adams",2020-03-18,0,0
"Adams",2020-03-19,1,0
"Adams",2020-03-20,4,0
"Adams",2020-03-21,4,0
"Adams",2020-03-22,5,0
"Adams",2020-03-23,6,0
"Adams",2020-03-24,6,0
"Allegheny",2020-03-05,0,0
"Allegheny",2020-03-06,0,0
"Allegheny",2020-03-07,0,0
"Allegheny",2020-03-08,0,0
"Allegheny",2020-03-09,0,0
"Allegheny",2020-03-10,0,0
"Allegheny",2020-03-11,0,0
"Allegheny",2020-03-12,0,0
"Allegheny",2020-03-13,2,0
"Allegheny",2020-03-14,3,0
"Allegheny",2020-03-15,3,0
"Allegheny",2020-03-16,5,0
"Allegheny",2020-03-17,7,0
"Allegheny",2020-03-18,11,0
"Allegheny",2020-03-19,16,0
"Allegheny",2020-03-20,28,0
"Allegheny",2020-03-21,31,1
"Allegheny",2020-03-22,40,1
"Allegheny",2020-03-23,48,1
"Allegheny",2020-03-24,58,2
"Armstrong",2020-03-05,0,0
"Armstrong",2020-03-06,0,0
"Armstrong",2020-03-07,0,0
"Armstrong",2020-03-08,0,0
"Armstrong",2020-03-09,0,0
"Armstrong",2020-03-10,0,0
"Armstrong",2020-03-11,0,0
"Armstrong",2020-03-12,0,0
"Armstrong",2020-03-13,0,0
"Armstrong",2020-03-14,0,0
"Armstrong",2020-03-15,0,0
"Armstrong",2020-03-16,0,0
"Armstrong",2020-03-17,0,0
"Armstrong",2020-03-18,0,0
"Armstrong",2020-03-19,0,0
"Armstrong",2020-03-20,0,0
"Armstrong",2020-03-21,0,0
"Armstrong",2020-03-22,0,0
"Armstrong",2020-03-23,0,0
"Armstrong",2020-03-24,1,0
"Beaver",2020-03-05,0,0
"Beaver",2020-03-06,0,0
"Beaver",2020-03-07,0,0
"Beaver",2020-03-08,0,0
"Beaver",2020-03-09,0,0
"Beaver",2020-03-10,0,0
"Beaver",2020-03-11,0,0
"Beaver",2020-03-12,0,0
"Beaver",2020-03-13,0,0
"Beaver",2020-03-14,0,0
"Beaver",2020-03-15,0,0
"Beaver",2020-03-16,0,0
"Beaver",2020-03-17,1,0
"Beaver",2020-03-18,2,0
"Beaver",2020-03-19,2,0
"Beaver",2020-03-20,3,0
"Beaver",2020-03-21,3,0
"Beaver",2020-03-22,3,0
"Beaver",2020-03-23,3,0
"Beaver",2020-03-24,3,0
"Bedford",2020-03-05,0,0
"Bedford",2020-03-06,0,0
"Bedford",2020-03-07,0,0
"Bedford",2020-03-08,0,0
"Bedford",2020-03-09,0,0
"Bedford",2020-03-10,0,0
"Bedford",2020-03-11,0,0
"Bedford",2020-03-12,0,0
"Bedford",2020-03-13,0,0
"Bedford",2020-03-14,0,0
"Bedford",2020-03-15,0,0
"Bedford",2020-03-16,0,0
"Bedford",2020-03-17,0,0
"Bedford",2020-03-18,0,0
"Bedford",2020-03-19,0,0
"Bedford",2020-03-20,0,0
"Bedford",2020-03-21,0,0
"Bedford",2020-03-22,0,0
"Bedford",2020-03-23,0,0
"Bedford",2020-03-24,0,0
"Berks",2020-03-05,0,0
"Berks",2020-03-06,0,0
"Berks",2020-03-07,0,0
"Berks",2020-03-08,0,0
"Berks",2020-03-09,0,0
"Berks",2020-03-10,0,0
"Berks",2020-03-11,0,0
"Berks",2020-03-12,0,0
"Berks",2020-03-13,0,0
"Berks",2020-03-14,0,0
"Berks",2020-03-15,0,0
"Berks",2020-03-16,0,0
"Berks",2020-03-17,0,0
"Berks",2020-03-18,1,0
"Berks",2020-03-19,1,0
"Berks",2020-03-20,5,0
"Berks",2020-03-21,7,0
"Berks",2020-03-22,13,0
"Berks",2020-03-23,14,0
"Berks",2020-03-24,16,0
"Blair",2020-03-05,0,0
"Blair",2020-03-06,0,0
"Blair",2020-03-07,0,0
"Blair",2020-03-08,0,0
"Blair",2020-03-09,0,0
"Blair",2020-03-10,0,0
"Blair",2020-03-11,0,0
"Blair",2020-03-12,0,0
"Blair",2020-03-13,0,0
"Blair",2020-03-14,0,0
"Blair",2020-03-15,0,0
"Blair",2020-03-16,0,0
"Blair",2020-03-17,0,0
"Blair",2020-03-18,0,0
"Blair",2020-03-19,0,0
"Blair",2020-03-20,0,0
"Blair",2020-03-21,0,0
"Blair",2020-03-22,0,0
"Blair",2020-03-23,0,0
"Blair",2020-03-24,0,0
"Bradford",2020-03-05,0,0
"Bradford",2020-03-06,0,0
"Bradford",2020-03-07,0,0
"Bradford",2020-03-08,0,0
"Bradford",2020-03-09,0,0
"Bradford",2020-03-10,0,0
"Bradford",2020-03-11,0,0
"Bradford",2020-03-12,0,0
"Bradford",2020-03-13,0,0
"Bradford",2020-03-14,0,0
"Bradford",2020-03-15,0,0
"Bradford",2020-03-16,0,0
"Bradford",2020-03-17,0,0
"Bradford",2020-03-18,0,0
"Bradford",2020-03-19,0,0
"Bradford",2020-03-20,0,0
"Bradford",2020-03-21,0,0
"Bradford",2020-03-22,0,0
"Bradford",2020-03-23,0,0
