"County","Date","Cases","Deaths"
"Adams",2020-03-05,0,0
"Adams",2020-03-06,0,0
"Adams",2020-03-07,0,0
"Adams",2020-03-08,0,0
"Adams",2020-03-09,0,0
"Adams",2020-03-10,0,0
"Adams",2020-03-11,0,0
"Adams",2020-03-12,0,0
"Adams",2020-03-13,0,0
"Adams",2020-03-14,0,0
"Adams",2020-03-15,0,0
"Adams",2020-03-16,0,0
"Adams",2020-03-17,0,0
"Adams",2020-03-18,0,0
"Adams",2020-03-19,1,0
"Adams",2020-03-20,4,0
"Adams",2020-03-21,4,0
"Adams",2020-03-22,5,0
"Adams",2020-03-23,6,0
"Adams",2020-03-24,6,0
"Adams",2020-03-25,6,0
"Adams",2020-03-26,7,0
"Adams",2020-03-27,8,0
"Adams",2020-03-28,8,0
"Adams",2020-03-29,8,0
"Adams",2020-03-30,8,0
"Adams",2020-03-31,9,0
"Adams",2020-04-01,12,0
"Adams",2020-04-02,18,0
"Adams",2020-04-03,19,0
"Adams",2020-04-04,21,0
"Adams",2020-04-05,22,0
"Adams",2020-04-06,25,0
"Adams",2020-04-07,28,0
"Adams",2020-04-08,33,0
"Adams",2020-04-09,38,1
"Adams",2020-04-10,43,1
"Adams",2020-04-11,44,1
"Adams",2020-04-12,48,1
"Adams",2020-04-13,56,1
"Adams",2020-04-14,63,1
"Adams",2020-04-15,64,1
"Adams",2020-04-16,67,1
"Adams",2020-04-17,70,1
"Adams",2020-04-18,74,1
"Adams",2020-04-19,80,1
"Adams",2020-04-20,85,1
"Adams",2020-04-21,91,2
"Adams",2020-04-22,92,2
"Adams",2020-04-23,95,1
"Adams",2020-04-24,110,1
"Adams",2020-04-25,113,1
"Adams",2020-04-26,117,1
"Adams",2020-04-27,122,1
"Adams",2020-04-28,124,1
"Adams",2020-04-29,130,4
"Adams",2020-04-30,137,4
"Adams",2020-05-01,140,4
"Adams",2020-05-02,141,4
"Adams",2020-05-03,145,4
"Adams",2020-05-04,148,4
"Adams",2020-05-05,148,5
"Adams",2020-05-06,148,5
"Adams",2020-05-07,151,5
"Adams",2020-05-08,154,5
"Adams",2020-05-09,156,5
"Adams",2020-05-10,159,5
"Adams",2020-05-11,167,5
"Adams",2020-05-12,167,5
"Adams",2020-05-13,169,5
"Adams",2020-05-14,174,5
"Adams",2020-05-15,183,6
"Adams",2020-05-16,185,6
"Adams",2020-05-17,189,6
"Adams",2020-05-18,194,6
"Adams",2020-05-19,194,5
"Adams",2020-05-20,197,5
"Adams",2020-05-21,204,5
"Adams",2020-05-22,214,5
"Adams",2020-05-23,222,6
"Adams",2020-05-24,226,7
"Adams",2020-05-25,227,7
"Adams",2020-05-26,233,7
"Adams",2020-05-27,236,7
"Adams",2020-05-28,240,7
"Adams",2020-05-29,241,7
"Adams",2020-05-30,245,8
"Adams",2020-05-31,251,8
"Adams",2020-06-01,250,8
"Adams",2020-06-02,255,8
"Adams",2020-06-03,260,8
"Adams",2020-06-04,263,8
"Adams",2020-06-05,264,8
"Adams",2020-06-06,269,8
"Adams",2020-06-07,273,8
"Adams",2020-06-08,275,8
"Adams",2020-06-09,275,9
"Adams",2020-06-10,278,9
"Adams",2020-06-11,279,9
"Adams",2020-06-12,284,9
"Adams",2020-06-13,289,9
"Adams",2020-06-14,290,9
"Adams",2020-06-15,296,9
"Adams",2020-06-16,298,10
"Adams",2020-06-17,300,10
"Adams",2020-06-18,304,11
"Adams",2020-06-19,309,11
"Adams",2020-06-20,311,11
"Adams",2020-06-21,314,11
"Adams",2020-06-22,317,11
"Adams",2020-06-23,322,12
"Adams",2020-06-24,321,12
"Adams",2020-06-25,323,12
"Adams",2020-06-26,324,12
"Adams",2020-06-27,327,12
"Adams",2020-06-28,328,12
"Adams",2020-06-29,332,12
"Adams",2020-06-30,339,12
"Adams",2020-07-01,341,12
"Adams",2020-07-02,342,13
"Adams",2020-07-03,344,13
"Adams",2020-07-04,349,13
"Adams",2020-07-05,352,13
"Adams",2020-07-06,352,13
"Adams",2020-07-07,358,13
"Adams",2020-07-08,361,13
"Adams",2020-07-09,366,13
"Adams",2020-07-10,377,14
"Adams",2020-07-11,385,14
"Adams",2020-07-12,396,14
"Adams",2020-07-13,398,14
"Adams",2020-07-14,399,14
"Adams",2020-07-15,399,14
"Adams",2020-07-16,409,14
"Adams",2020-07-17,410,15
"Adams",2020-07-18,412,15
"Adams",2020-07-19,413,15
"Adams",2020-07-20,414,15
"Adams",2020-07-21,421,15
"Adams",2020-07-22,424,15
"Adams",2020-07-23,437,16
"Adams",2020-07-24,441,17
"Adams",2020-07-25,442,17
"Adams",2020-07-26,442,17
"Adams",2020-07-27,442,17
"Adams",2020-07-28,448,18
"Adams",2020-07-29,454,18
"Adams",2020-07-30,461,19
"Adams",2020-07-31,462,20
"Adams",2020-08-01,469,20
"Adams",2020-08-02,474,20
"Adams",2020-08-03,480,20
"Adams",2020-08-04,481,20
"Adams",2020-08-05,483,20
"Adams",2020-08-06,490,20
"Adams",2020-08-07,497,20
"Adams",2020-08-08,498,20
"Adams",2020-08-09,518,20
"Adams",2020-08-10,524,20
"Adams",2020-08-11,531,20
"Adams",2020-08-12,535,20
"Adams",2020-08-13,539,21
"Adams",2020-08-14,544,22
"Adams",2020-08-15,547,22
"Adams",2020-08-16,548,22
"Adams",2020-08-17,548,22
"Adams",2020-08-18,548,22
"Adams",2020-08-19,552,23
