County,Date,Cases,Deaths
Adams,3/19/20,1,0
Adams,3/20/20,4,0
Adams,3/21/20,4,0
Adams,3/22/20,5,0
Adams,3/23/20,6,0
Adams,3/24/20,6,0
Adams,3/25/20,6,0
Adams,3/26/20,7,0
Adams,3/27/20,8,0
Adams,3/28/20,8,0
Adams,3/29/20,8,0
Adams,3/30/20,8,0
Adams,3/31/20,9,0
Adams,4/1/20,12,0
Adams,4/2/20,18,0
Adams,4/3/20,19,0
Adams,4/4/20,21,0
Adams,4/5/20,22,0
Adams,4/6/20,25,0
Adams,4/7/20,28,0
Adams,4/8/20,33,0
Adams,4/9/20,38,1
Adams,4/10/20,43,1
Adams,4/11/20,44,1
Adams,4/12/20,48,1
Adams,4/13/20,56,1
Adams,4/14/20,63,1
Adams,4/15/20,64,1
Adams,4/16/20,67,1
Adams,4/17/20,70,1
Adams,4/18/20,74,1
Adams,4/19/20,80,1
Adams,4/20/20,85,1
Adams,4/21/20,91,2
Adams,4/22/20,92,2
Adams,4/23/20,95,1
Adams,4/24/20,110,1
Adams,4/25/20,113,1
Adams,4/26/20,117,1
Adams,4/27/20,122,1
Adams,4/28/20,124,1
Adams,4/29/20,130,4
Adams,4/30/20,137,4
Adams,5/1/20,140,4
Adams,5/2/20,141,4
Adams,5/3/20,145,4
Adams,5/4/20,148,4
Adams,5/5/20,148,5
Adams,5/6/20,148,5
Adams,5/7/20,151,5
Adams,5/8/20,154,5
Adams,5/9/20,156,5
Allegheny,3/13/20,2,0
Allegheny,3/14/20,3,0
Allegheny,3/15/20,3,0
Allegheny,3/16/20,5,0
Allegheny,3/17/20,7,0
Allegheny,3/18/20,11,0
Allegheny,3/19/20,16,0
Allegheny,3/20/20,28,0
Allegheny,3/21/20,31,1
Allegheny,3/22/20,40,1
Allegheny,3/23/20,48,1
Allegheny,3/24/20,58,2
Allegheny,3/25/20,88,2
Allegheny,3/26/20,133,2
Allegheny,3/27/20,158,2
Allegheny,3/28/20,219,2
Allegheny,3/29/20,265,2
Allegheny,3/30/20,290,2
Allegheny,3/31/20,325,2
Allegheny,4/1/20,356,2
Allegheny,4/2/20,419,2
Allegheny,4/3/20,476,2
Allegheny,4/4/20,552,2
Allegheny,4/5/20,605,4
Allegheny,4/6/20,642,4
Allegheny,4/7/20,689,6
Allegheny,4/8/20,720,10
Allegheny,4/9/20,759,12
Allegheny,4/10/20,788,18
Allegheny,4/11/20,836,19
Allegheny,4/12/20,857,19
Allegheny,4/13/20,876,21
Allegheny,4/14/20,893,24
Allegheny,4/15/20,904,26
Allegheny,4/16/20,925,38
Allegheny,4/17/20,947,43
Allegheny,4/18/20,1009,47
Allegheny,4/19/20,1035,50
Allegheny,4/20/20,1042,55
Allegheny,4/21/20,1059,67
Allegheny,4/22/20,1088,74
Allegheny,4/23/20,1149,69
Allegheny,4/24/20,1177,71
Allegheny,4/25/20,1198,73
Allegheny,4/26/20,1211,73
Allegheny,4/27/20,1224,79
Allegheny,4/28/20,1235,87
Allegheny,4/29/20,1273,86
Allegheny,4/30/20,1289,94
Allegheny,5/1/20,1319,99
Allegheny,5/2/20,1333,102
Allegheny,5/3/20,1345,102
Allegheny,5/4/20,1365,102
Allegheny,5/5/20,1375,109
Allegheny,5/6/20,1394,111
Allegheny,5/7/20,1439,117
Allegheny,5/8/20,1455,119
Allegheny,5/9/20,1486,120
Armstrong,3/24/20,1,0
Armstrong,3/25/20,1,0
Armstrong,3/26/20,1,0
Armstrong,3/27/20,1,0
Armstrong,3/28/20,2,0
Armstrong,3/29/20,3,0
Armstrong,3/30/20,3,0
Armstrong,3/31/20,5,0
Armstrong,4/1/20,5,0
Armstrong,4/2/20,7,0
Armstrong,4/3/20,11,0
Armstrong,4/4/20,12,3
Armstrong,4/5/20,12,0
Armstrong,4/6/20,13,0
Armstrong,4/7/20,18,0
Armstrong,4/8/20,19,0
Armstrong,4/9/20,20,0
Armstrong,4/10/20,22,0
Armstrong,4/11/20,26,1
Armstrong,4/12/20,27,1
Armstrong,4/13/20,28,1
Armstrong,4/14/20,28,1
Armstrong,4/15/20,29,1
Armstrong,4/16/20,32,1
Armstrong,4/17/20,32,2
Armstrong,4/18/20,36,2
Armstrong,4/19/20,38,2
Armstrong,4/20/20,38,2
Armstrong,4/21/20,38,2
Armstrong,4/22/20,39,2
Armstrong,4/23/20,43,2
Armstrong,4/24/20,43,2
Armstrong,4/25/20,46,2
Armstrong,4/26/20,46,2
Armstrong,4/27/20,47,2
Armstrong,4/28/20,50,2
Armstrong,4/29/20,50,2
Armstrong,4/30/20,51,2
Armstrong,5/1/20,52,2
Armstrong,5/2/20,52,2
Armstrong,5/3/20,52,2
Armstrong,5/4/20,52,2
Armstrong,5/5/20,53,3
Armstrong,5/6/20,55,3
Armstrong,5/7/20,55,3
Armstrong,5/8/20,55,3
Armstrong,5/9/20,55,3
Beaver,3/17/20,1,0
Beaver,3/18/20,2,0
Beaver,3/19/20,2,0
Beaver,3/20/20,3,0
Beaver,3/21/20,3,0
Beaver,3/22/20,3,0
Beaver,3/23/20,3,0
Beaver,3/24/20,3,0
Beaver,3/25/20,7,0
Beaver,3/26/20,13,0
Beaver,3/27/20,14,0
Beaver,3/28/20,22,0
Beaver,3/29/20,28,0
Beaver,3/30/20,44,0
Beaver,3/31/20,52,1
Beaver,4/1/20,54,2
Beaver,4/2/20,55,2
Beaver,4/3/20,65,2
Beaver,4/4/20,69,6
Beaver,4/5/20,84,6
Beaver,4/6/20,96,6
Beaver,4/7/20,116,9
Beaver,4/8/20,128,13
Beaver,4/9/20,129,13
Beaver,4/10/20,139,13
Beaver,4/11/20,143,13
Beaver,4/12/20,145,13
Beaver,4/13/20,153,13
Beaver,4/14/20,156,14
Beaver,4/15/20,158,14
Beaver,4/16/20,168,14
Beaver,4/17/20,178,15
Beaver,4/18/20,278,31
Beaver,4/19/20,288,32
Beaver,4/20/20,298,36
Beaver,4/21/20,303,43
Beaver,4/22/20,317,47
Beaver,4/23/20,319,46
Beaver,4/24/20,337,46
Beaver,4/25/20,359,46
Beaver,4/26/20,366,46
Beaver,4/27/20,387,46
Beaver,4/28/20,388,59
Beaver,4/29/20,392,65
Beaver,4/30/20,405,65
Beaver,5/1/20,426,67
Beaver,5/2/20,435,68
Beaver,5/3/20,435,68
Beaver,5/4/20,458,68
Beaver,5/5/20,466,73
Beaver,5/6/20,471,76
Beaver,5/7/20,472,78
Beaver,5/8/20,479,78
Beaver,5/9/20,482,78
Bedford,3/31/20,2,0
Bedford,4/1/20,3,0
Bedford,4/2/20,3,0
Bedford,4/3/20,3,0
Bedford,4/4/20,4,0
Bedford,4/5/20,4,0
Bedford,4/6/20,4,0
Bedford,4/7/20,4,0
Bedford,4/8/20,4,0
Bedford,4/9/20,4,0
Bedford,4/10/20,3,0
Bedford,4/11/20,5,1
Bedford,4/12/20,5,1
Bedford,4/13/20,5,1
Bedford,4/14/20,5,1
Bedford,4/15/20,9,1
Bedford,4/16/20,11,1
Bedford,4/17/20,13,1
Bedford,4/18/20,14,1
Bedford,4/19/20,15,1
Bedford,4/20/20,15,1
Bedford,4/21/20,16,1
Bedford,4/22/20,16,1
Bedford,4/23/20,20,1
Bedford,4/24/20,21,1
Bedford,4/25/20,21,1
Bedford,4/26/20,21,1
Bedford,4/27/20,21,1
Bedford,4/28/20,22,1
Bedford,4/29/20,24,1
Bedford,4/30/20,24,1
Bedford,5/1/20,24,1
Bedford,5/2/20,24,1
Bedford,5/3/20,24,1
Bedford,5/4/20,24,1
Bedford,5/5/20,26,1
Bedford,5/6/20,27,1
Bedford,5/7/20,27,1
Bedford,5/8/20,28,1
Bedford,5/9/20,29,1
Berks,3/18/20,1,0
Berks,3/19/20,1,0
Berks,3/20/20,5,0
Berks,3/21/20,7,0
Berks,3/22/20,13,0
Berks,3/23/20,14,0
Berks,3/24/20,16,0
Berks,3/25/20,20,0
Berks,3/26/20,36,0
Berks,3/27/20,65,0
Berks,3/28/20,65,0
Berks,3/29/20,68,0
Berks,3/30/20,82,0
Berks,3/31/20,110,0
Berks,4/1/20,151,0
Berks,4/2/20,168,1
Berks,4/3/20,201,1
Berks,4/4/20,235,2
Berks,4/5/20,276,3
Berks,4/6/20,326,3
Berks,4/7/20,369,4
Berks,4/8/20,416,7
Berks,4/9/20,616,8
Berks,4/10/20,720,12
Berks,4/11/20,930,19
Berks,4/12/20,1035,20
Berks,4/13/20,1150,21
Berks,4/14/20,1247,27
Berks,4/15/20,1335,28
Berks,4/16/20,1419,31
Berks,4/17/20,1537,34
Berks,4/18/20,1748,40
Berks,4/19/20,1898,65
Berks,4/20/20,1945,74
Berks,4/21/20,1988,82
Berks,4/22/20,2069,85
Berks,4/23/20,2212,86
Berks,4/24/20,2339,87
Berks,4/25/20,2406,88
Berks,4/26/20,2491,88
Berks,4/27/20,2526,89
Berks,4/28/20,2605,91
Berks,4/29/20,2637,116
Berks,4/30/20,2698,117
Berks,5/1/20,2748,117
Berks,5/2/20,2810,118
Berks,5/3/20,2886,118
Berks,5/4/20,2948,118
Berks,5/5/20,3004,147
Berks,5/6/20,3048,148
Berks,5/7/20,3095,168
Berks,5/8/20,3190,168
Berks,5/9/20,3257,169
Blair,3/26/20,1,0
Blair,3/27/20,1,0
Blair,3/28/20,2,0
Blair,3/29/20,3,0
Blair,3/30/20,6,0
Blair,3/31/20,4,0
Blair,4/1/20,4,0
Blair,4/2/20,4,0
Blair,4/3/20,4,0
Blair,4/4/20,5,0
Blair,4/5/20,5,0
Blair,4/6/20,5,0
Blair,4/7/20,6,0
Blair,4/8/20,6,0
Blair,4/9/20,6,0
Blair,4/10/20,9,0
Blair,4/11/20,10,0
Blair,4/12/20,10,0
Blair,4/13/20,11,0
Blair,4/14/20,11,0
Blair,4/15/20,12,0
Blair,4/16/20,13,0
Blair,4/17/20,14,0
Blair,4/18/20,13,0
Blair,4/19/20,13,0
Blair,4/20/20,14,0
Blair,4/21/20,14,0
Blair,4/22/20,14,0
Blair,4/23/20,15,0
Blair,4/24/20,19,0
Blair,4/25/20,21,0
Blair,4/26/20,21,0
Blair,4/27/20,21,0
Blair,4/28/20,21,0
Blair,4/29/20,23,0
Blair,4/30/20,23,0
Blair,5/1/20,23,0
Blair,5/2/20,23,0
Blair,5/3/20,24,0
Blair,5/4/20,25,0
Blair,5/5/20,25,0
Blair,5/6/20,25,0
Blair,5/7/20,28,0
Blair,5/8/20,28,0
Blair,5/9/20,28,0
Bradford,3/24/20,1,0
Bradford,3/25/20,1,0
Bradford,3/26/20,2,0
Bradford,3/27/20,2,0
Bradford,3/28/20,3,0
Bradford,3/29/20,3,0
Bradford,3/30/20,3,0
Bradford,3/31/20,7,0
Bradford,4/1/20,8,0
Bradford,4/2/20,8,0
Bradford,4/3/20,9,0
Bradford,4/4/20,10,0
Bradford,4/5/20,10,0
Bradford,4/6/20,10,0
Bradford,4/7/20,14,0
Bradford,4/8/20,15,0
Bradford,4/9/20,15,0
Bradford,4/10/20,16,0
Bradford,4/11/20,18,0
